Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-05-23,16.884742565328107,15.906587787051159,14.270321217504918,13.05813779448371,13.88504158269382,16.11553712229734,19.992622955628,22.958796969701236,25.7718389446408,27.377807908304934,29.549448528587835,30.37126137147738,30.225054848110567,30.566656246734297,30.438655751074922,30.046347332768423,29.83346829279825,28.183801709529014,26.528967368635413,26.768186597414967,29.0187538350095,27.341345040238444,23.28399263809184,20.614041974848845
2017-05-24,17.233554415982322,16.268709401483704,14.072235909017426,12.728046306364838,13.033563739668615,16.115724917894156,21.92967129722,26.01512161555666,27.872614778903685,29.983235609772827,31.505488853170277,31.934311439141915,32.11018622681309,32.51116742247584,32.293295200940236,31.96719510339353,32.56683328903687,32.70442838194138,31.211062041800858,29.933330115476117,31.836004320196835,30.2712590662919,24.20866402759038,21.059603145379718
2017-05-25,17.098161189804827,15.569956479183933,13.737034932259503,12.270789439838955,12.718959440409796,14.883048557186994,20.142174987262383,23.8072995153927,26.817935973375402,28.53100329978142,29.876518568075912,29.98097182849676,29.4678829096098,29.230925238968332,28.950864057419317,28.169620163845202,28.57417441702165,30.322088966521093,30.119065104264546,28.339131934063232,30.58312177979735,29.294780204113277,24.473895998692136,21.257681441379418
2017-05-26,16.39976701071847,15.195912931492323,13.329612873577734,11.69007766721636,12.272200874772388,15.1159389016965,20.609353518045427,25.45895347290116,28.172924779359708,30.044479853605168,31.947260384805997,32.21654564602033,31.97968989826417,33.13189612063504,33.295145563222135,33.02914876170983,34.0944423298669,32.7197951198218,29.34168048561285,28.577420198977478,31.081596132299023,29.747526337208555,23.97313180943393,20.58306275945668
2017-05-27,19.110141147118437,17.917999627642857,16.058434553657,14.337722528571621,13.650927485664834,14.462128822730744,15.169239309927693,21.1619058980124,25.286171169521925,27.86526997517081,29.434404159600543,30.317631630744817,30.577812837222428,30.476864825721844,30.346125611444716,30.396526748654853,32.335905503788574,32.720816394122906,29.92167028245908,29.9805785187935,31.577265328157495,29.960317733492438,24.436477207486032,21.440899873220438
2017-05-28,18.98845603824712,17.96704731216536,16.09920206749588,14.735558365850155,14.264735179321601,15.024402276211282,16.03999390255434,18.151837552788503,22.21909937950663,24.63679437951313,26.001906652808223,27.228127766366278,27.748767110867107,27.28317194419889,27.372354981883603,27.977761609954552,29.11416720589207,30.836081743542344,29.740971669068667,28.224759219877644,31.934412301363764,29.594162546802245,23.711040167770502,20.896015183791583
2017-05-29,18.019006836476844,17.395133343344057,16.063834734008424,15.189272188306951,14.896729605971622,16.340827768673094,20.5687418340809,25.131486983499695,27.22936383135433,29.71816147523054,31.63373136861173,32.73114908169669,34.131285692703514,35.678159869346175,36.00304041442588,37.390852486854214,39.60871915572697,40.36808125224341,36.16472947591748,34.1750591782173,35.36891735444666,31.801593435725838,25.626323883428952,22.418228151235866
2017-05-30,18.375592393161096,17.242600582862615,15.877872253067572,14.940525150409146,14.923212271557038,17.55462649911238,20.133555939400004,24.474609250466383,26.7605330548457,28.080558018314964,29.38461566652592,30.161545356698372,29.8608089121196,31.336842579211208,31.026319616427124,30.832854179334614,31.452974684893483,31.350003577527893,27.737162170506004,27.37356750981402,29.849435548772128,28.59242126321173,22.914886153955035,20.30629578996934
2017-05-31,17.951967359734113,16.79872865643248,15.047986861387507,14.086187791207125,14.183133572258535,16.982376384319135,19.793810949260575,24.91323790459329,26.02902491296021,27.219488778458725,28.450709768205762,29.234518341449345,29.720523000229928,30.63060033118221,30.663481349275305,30.971693158576542,31.632283342828924,32.14202582879559,28.454595770343094,26.99378955398264,29.457942176313537,28.307624285829917,23.230878832639036,20.13208587855398
2017-06-01,19.024111172326638,17.576088050591288,16.110229006504856,15.098359418102147,15.650551538928159,17.480375311520113,20.478934650278553,24.08205553191026,25.827720201264963,27.65941859123252,29.68815772656677,30.893805073866503,31.550964886036454,32.93116124853924,33.238504601091535,33.9309657134458,34.347952965120804,34.121918126553894,31.215476983893428,28.682739486314183,31.472668111619864,29.59952779969534,24.338753358172962,21.263918404938263
2017-06-02,21.86026643909473,20.006143968420368,18.330854975355983,17.11256696200406,17.11619578711802,18.964979837614067,22.309994107591386,26.492206782962125,29.53085264707331,32.839105226666845,36.18414781951754,39.55694489335432,41.631721099537415,44.8753209453421,46.833099613382636,48.38906949110712,48.73305244581314,48.61227737586216,39.278551881356215,35.945213590175435,37.35470855984298,34.430229596356305,28.06512554582447,23.087159754868953
2017-06-03,25.732073143661957,23.599775493706808,22.195595016363853,20.25005984740234,19.919653879055904,20.720636097631438,21.260914536859854,24.166858155494747,29.449789519799744,32.3316096907377,34.5063913478717,36.76021741237082,38.13704452409502,40.43312954178566,42.46134959886054,44.23403867968932,47.20849103046572,47.164892311861905,41.47412941618959,38.50292802430095,39.05231134999358,37.59844872278258,30.130228600422377,26.037296763398345
2017-06-04,24.77915294276321,22.567971484943698,20.728331924362074,18.88820033261184,18.092209875247455,18.35870256941375,19.406072042174273,21.68553901562243,25.90092293544035,29.071631891372522,31.446970735049266,33.657350715620105,35.70262380805113,39.356954396481186,43.5507871778453,46.546537660209005,52.20210516331689,55.003200556196944,46.61779590633502,44.11606981733195,45.362691880270646,40.08888272801654,32.87641965578828,28.390122624946287
2017-06-05,21.509423755084192,20.891251562222443,19.071147730276525,17.9031662201033,17.89594876052786,18.649098902008173,21.811587162797814,25.789273284661625,27.154661038953865,29.153719434443207,31.268236669715975,32.38459284427107,33.154841740308264,34.77517570303388,35.435705900584054,35.754686815901415,36.596709786592164,35.12175469572526,33.20935372511876,28.82570427187367,29.634958067859433,29.067801790864564,25.078045031562052,22.71717202897351
2017-06-06,15.960859875951968,15.591922777466005,13.562611508463315,12.199869002821263,12.169147734929858,15.108280953749782,17.61900675039228,21.5985446535503,22.620632055546764,25.405163099507384,25.88984249367084,26.122580386594294,27.3604371131877,27.263758447646346,27.435512442243642,27.594001041860256,26.995213054043717,25.986945453044207,26.492214985529557,25.233250561809193,25.270539296203058,24.537599954715816,22.56120414550323,18.898531114408925
2017-06-07,17.658738199771225,16.691363658438227,15.26273704373564,14.157325823910831,14.57799146794957,17.35371013719594,19.750748466280843,22.544958981201887,23.976630562258524,25.9964551271726,27.616373714493616,28.919521223575614,29.576369945293482,30.564405262185385,31.047622354418024,31.541554702705866,31.516541619874292,30.40753833560388,31.027936041998554,28.935802029177502,28.188473861584004,28.25903177860869,24.26795862492192,20.502751822335295
2017-06-08,18.254317069879207,17.78951114472057,16.746064711192382,15.441032980841609,15.941247513750405,18.069284827140873,21.645878723598035,25.410596007297872,27.64622157782865,29.75802757629984,31.042900377164482,32.35347697429679,34.383023321152,35.856824268615014,37.06803754738527,37.40515016799007,37.9246017468351,36.71109160879877,34.38169343081509,32.380425345670155,32.1531941018045,30.5838558456784,25.49610060057642,21.81717905025296
2017-06-09,17.843205241332672,17.062493224453792,16.014611168123913,14.91550745731601,14.95945362396391,15.897720368970646,20.080308648085136,22.788562946144978,25.73957393251036,28.103753189710098,31.040977302306896,33.74515076711689,36.48815294300171,40.362973891933215,42.388452549322494,44.99681389340766,47.03022335105092,43.929218477463735,37.585851674628294,33.44758978402304,31.671364579956265,29.75106720156859,25.013084097520903,21.73676181910953
2017-06-10,20.559226293619346,19.228073697842884,17.961037910816128,16.4522612423721,15.125847515987607,15.508113949785058,16.306279278510573,18.684387860993475,24.64930642911904,28.08102795185789,32.25445805264982,36.291099309601016,42.45092736643964,48.29380698828639,52.96411412016084,58.47840682908789,67.03988487052885,59.61405201621044,51.6992232810362,45.90274707904906,40.18940010524581,35.60523265224795,28.406321489452985,24.80864735293027
2017-06-11,21.179914870380763,19.966012755982852,18.41175353897547,16.916108114650367,15.880796780418173,13.850253119153196,14.973494771513982,17.97091524966571,21.993563792028624,24.37694334002391,27.812704510770356,32.40603529667766,37.002627967007186,42.88980887423851,47.83838667710468,54.06109684684779,67.03625918821135,67.15547830155887,56.38113667682058,45.15223762436283,41.52094328459711,36.23094171543446,29.048357423252977,25.568540329280392
2017-06-12,20.55040777289878,19.85869921007501,18.428139424595464,17.394838293650736,17.581579042561167,19.051872271484477,22.691006831198056,24.08000352330813,27.398492550208,30.51926576554,33.13603103924678,36.553529235702555,39.46743618604002,43.24190381328631,47.38392001355243,54.290598818581955,64.81340834166895,58.92439503333146,50.86888870670833,42.582563813712454,40.17971028038836,34.55696268942755,27.437552791252216,24.171485469605933
2017-06-13,22.136236593800483,20.715783944860465,19.249948451090308,17.763288660035077,17.697580372967263,19.65905130442097,22.013609451382496,24.521049529061834,27.011442537258603,30.191241729193507,33.85863639967781,36.99305295502031,42.78029679982626,47.06589417919599,52.45703760755836,60.26320394991783,66.06666835768141,57.65354253527747,47.70336554598995,40.692057330228806,37.05992043501021,33.6238775683297,27.73647013404647,24.440632362288387
2017-06-14,22.465497866802643,21.061003638675057,19.4997058755288,18.318832814164136,18.266561621426195,18.978922959693868,21.379959806594204,24.137045314888883,26.104242439859032,28.658439439157704,32.48026146075286,35.10813020794251,38.00913973286998,41.06519567171821,44.50350792856399,48.814110420340356,51.33263203807951,49.63577684884432,41.52502090733007,35.5461049762323,33.89844254529294,31.05817304735128,26.344164825884384,23.67513825214151
2017-06-15,24.133393381192082,22.19528169521323,19.979284171053752,18.739119471147202,19.018280802279627,20.178348833587805,22.61343342288982,25.99337711834391,28.777125319007382,32.42992754610086,37.299597399972974,41.38686429210761,44.43798892516584,47.16815081205,51.647086071847816,56.59973963873182,59.23999564348924,54.53004876510471,45.372147832928356,41.89188451169729,39.72041162145346,36.27284188304715,30.232293507194616,25.63955910343728
2017-06-16,21.26812901979602,20.3810586823423,18.490980186404574,17.063565702031486,17.498494518105034,18.484997639508,22.271686083620978,25.496624004031275,28.259951945359383,31.29080195253438,36.38740603788087,41.98625662217799,45.94593605699426,49.309743516939584,54.29059730963246,60.15520435672433,62.18413520002625,55.02967659117907,47.72325628876207,42.178964941036675,39.19013903739008,36.19225550195145,29.746791821531286,24.86001866866442
2017-06-17,21.990135738481467,21.00408371692944,19.140051530966716,17.123042191422037,16.548874233603122,16.769726721719554,16.571271946155353,20.879101101232635,24.516198848174213,28.03044958481699,30.835469819008622,34.16414981424565,37.208102059289125,39.31701230272899,40.72057784131565,43.867840839249766,47.459820506536076,46.134361139472546,41.98842885520824,37.510671726694845,36.88277988286215,33.78694957668439,28.134767057448776,24.28539313980379
2017-06-18,20.97650868490415,19.66559593509342,17.60983680275826,15.446930711335135,14.383536079526722,13.732556399763801,14.050821497139836,19.82367473597327,21.724264599372283,23.35981932746762,25.460640949312776,28.319654143692166,30.08684450563726,32.09248296380482,32.882181367193915,33.55815385813881,36.63665028892465,39.648108446711255,35.77729735629669,31.53715421331815,33.05719406535983,30.321749616812117,25.019072136700224,22.075231306967503
2017-06-19,21.109906429343546,20.017716894896825,18.707074063957222,17.51708691071844,17.764752659335734,20.1417920459613,22.658615480049423,25.213106322248347,27.077679474045183,29.075942506557407,31.87698297644857,33.35116637955643,35.1135190971533,36.936684009627,38.277068800712456,40.67766284453344,42.252143382927805,37.659275996096625,34.739048493905244,32.09410321600298,31.802400368591385,29.905543161250215,24.779248047666698,21.799957737364302
2017-06-20,19.610476997080116,18.114353198887823,16.494323723947534,15.127407235314827,15.117066296125264,16.96329230820661,17.514742773479327,18.595991253777026,21.830534133683834,24.762942693534303,28.504922617355657,31.02091386630031,33.34324538674071,35.07743747843351,36.91701235372173,38.775408520177834,40.75712850864056,36.146471303054234,33.013067322779825,30.077748545617514,29.94728346568025,28.2112274673806,23.548455638672475,21.163142395480808
2017-06-21,19.03889952546486,17.62750109144047,15.607321543795386,13.624622272610589,13.362095179701946,15.073695974380746,17.830639307034534,21.934160727109084,24.276022845175444,26.77510629463539,29.596317281026984,31.935984247143185,33.92738022106352,36.36362534556766,39.28461243004725,42.769557237680935,46.76766089157438,41.40042318387227,36.68412308836097,34.2346448889521,32.88624185300137,30.712877800367604,25.91268950195869,22.670291091906748
2017-06-22,20.007887611469098,18.848374738935107,17.037345032267098,15.247891881203579,15.299653371853232,17.977410627514466,19.58835063514914,21.80513908759775,24.461311336306036,27.115323759851442,30.450538539260435,33.36828578633507,36.41011574322885,38.95207145687028,41.87832674993723,47.661167990559875,54.74497190112387,49.32689888497786,42.67074073971148,38.54992425546003,37.26679740768434,33.789438721344666,27.558532318343584,24.152093482909535
2017-06-23,21.70621162470218,20.566943352806227,19.166092701155083,17.856538992787748,17.66553896045968,19.031725029077272,21.54491404590599,25.11379251897038,25.579622444327917,27.46326983071559,30.07650634152667,32.30708933340791,33.47995799560177,35.691585935988456,37.42464406877323,39.086080790483194,39.66381199693835,36.73643147826407,32.18262657469847,29.389859478080144,29.648609750691115,27.75421571828059,24.119265587996452,21.868017032762022
2017-06-24,20.787456678769555,19.202179659004585,17.643002986617706,16.104790083142365,15.020723305776208,13.506482136248131,8.634708893216317,12.042038298885121,17.50097095877321,20.693087619657028,21.48261212419966,24.76080030005584,26.692053347434822,27.843209489456036,29.06232847876065,29.36069866902666,29.656034829169926,26.330402980381425,25.665904443835394,21.59157628087003,21.307588994525478,24.131101200211642,22.117851254228782,20.070799226058263
2017-06-25,18.666370115554972,17.6539766036639,15.990598844755212,13.96109771152118,12.678739324482812,12.56941686367397,10.314676008970546,11.649087393397737,15.738628207814452,17.439182512151667,19.005071056703336,20.932845085444313,23.46074446806225,25.58673356340461,26.026682119879325,26.122505691501622,26.419539991683045,25.081265689305418,24.879453776516733,25.808296325736286,23.951244525598007,23.773465622903853,21.5380865390129,19.358255016813555
2017-06-26,18.008853089843814,16.872836639010576,15.37283049815932,13.890178320851359,14.420095763188911,16.415395344438114,19.64239710620173,21.82568960626699,23.703936515709298,25.860312625755604,27.790211365295207,29.404349181053345,30.111918264805926,31.118783065855446,31.39660922564469,31.608586211910225,31.509104083746934,32.35597116235947,30.75751129937193,28.345914973050448,28.491186690187156,26.67905278697343,22.53796138886913,20.098632579978172
2017-06-27,16.94144633131447,15.689233985741183,13.277762634717048,11.914357396797284,12.362370700525727,15.03601107478619,18.999890576300274,21.711906062954363,22.670318292395997,23.980492189309796,25.51208378827402,26.818339062665583,27.715423146063706,28.868173334468413,29.62826846671553,30.215532657049327,30.9331277142773,30.107428591547002,28.997506811732066,26.407056999118065,26.061015607870345,25.728066667779228,22.391328389390008,19.685694914198237
2017-06-28,17.546712874075514,16.473903045305523,14.786087992887834,13.338476978815542,13.923639367445784,16.759546378668364,20.25357879393927,22.660502874363413,23.815860602119393,25.42577606299708,27.743817026633216,29.11441536853301,30.560299258834913,31.98620335280887,33.078393531155456,34.59887883248285,36.99818584316928,38.22380738256143,34.80567601292377,32.577609955735916,32.05216615170931,29.381149192927143,24.620273386011075,21.484053621352793
2017-06-29,18.83133981399553,17.73451568951098,16.309274114817924,14.738322119914173,15.505338442902987,18.092108999533334,20.31850672744612,21.51489232449662,25.002987808519944,27.5246178830996,30.591985253821832,33.378398636113964,36.02443683031367,38.804073772472385,41.68624298810164,45.57771165132345,52.52235375808621,51.055891966224316,43.1498974919552,38.590082950098015,39.18903332855349,35.448249240128916,27.62367153125093,24.17989028713745
2017-06-30,20.810458130607127,19.362556423932798,17.4869866263461,15.86407226009136,15.89859128497696,18.64726163667886,21.7850534285966,25.05084384368785,26.544418280326855,28.66106804557329,31.158658344331922,33.908495440562774,36.01425997491636,38.617073831757224,41.60244071073539,45.692407558539585,49.28073648330695,44.31772093719955,36.62676535418144,33.07442995942283,32.63975607120802,30.600535605045234,25.538424708677457,22.725591374963503
2017-07-01,20.71295878474946,19.17365265213966,17.2799070625119,15.26852089058031,13.610958214397197,13.175573849297258,10.468534241337352,16.633858039702275,19.91330043738015,23.28993725270309,24.84819211791387,28.02629463522837,30.062828591583628,31.758296750011475,33.36598023891912,35.05566565295373,36.32773280248165,35.18817968477281,30.46235977069005,27.890569122225884,28.13750168416783,27.635819564133026,23.438117980478737,21.032614075588132
2017-07-02,19.131079093338478,18.070954278251993,16.335609862717945,13.895988834153071,12.544681719022211,11.08081233651747,5.003579459010201,12.108296014206248,15.828306305839295,19.724208597384305,22.721544570700658,25.122881494266323,28.183761420828272,31.367315104581202,33.25613639390189,34.264864790526644,37.547860630457876,37.28721520579606,33.76071742046239,32.07876774691064,31.925248423470396,30.104728980904618,25.071324775930684,22.380559496971156
2017-07-03,19.179294506081973,17.83421684331338,16.551141771154935,14.547003490530384,14.8405921108377,16.814660001435282,19.2928534287717,22.101923920164765,24.270101903869087,27.292063399229168,30.028883975523392,31.824611172447273,33.62576410885321,37.066563764323455,40.06778541712284,46.1777393753392,49.46261095525894,44.96691716504488,37.834217664761454,33.86640141022173,33.170410961130024,29.274610052540968,25.210466046773696,22.28285739404033
2017-07-04,18.394308468445843,15.416823956505873,12.754406068096316,9.672700330755994,7.310796206766527,4.940755398964441,8.898929629867851,14.959712338434644,18.02871124487666,20.813562736692916,23.425002462101514,26.563125578739246,28.87578061679283,30.256851636036835,31.767213092817023,34.62790387418169,38.53796428929349,35.113895606450924,32.73427043374664,30.859594053354822,29.142728295617665,27.00553579555244,23.51737920602923,20.37169413599012
2017-07-05,19.17064595714005,17.898576146441812,15.959935421882012,13.869811772141265,14.115871233620231,17.04740766873598,18.322959248420823,20.920272671369737,23.274269718308528,26.236857505875612,28.839092630073722,30.224992342607013,32.47180761507431,36.59437962031,40.34077094196793,45.735564781618095,48.562804032268346,43.862636411678665,37.73565635307595,34.481442169026295,31.727992148279274,29.20326552147436,25.198322804778154,22.686928988036822
2017-07-06,19.533692113918878,17.96445837817363,15.840943150698676,13.892689071465426,13.830891675743601,15.90883679107602,18.133269949874634,22.076001586072586,23.51702515542271,26.96371104438834,30.606713310608455,32.47110870138345,35.928310246465095,38.60314769583249,40.39568898255254,43.95020119893445,47.532085525238784,45.86363457425273,40.2006433193638,36.349654026228436,34.42162626457539,30.47385093591847,25.531096207932844,22.558865358712826
2017-07-07,20.487982570690548,18.985478789842265,17.905865986516968,16.529913221655736,16.42574244597847,17.07646047966081,17.969876167912442,19.82076198809869,23.376498126463947,26.22439496991374,29.358969369910987,32.4104907740792,34.156730599014104,36.44014823915045,38.9267792173339,41.35885000440555,42.489870714188385,39.97604890709244,35.01912060568485,31.66350534288477,30.461122355082605,28.423295715425596,24.439602535658423,22.48801338227842
2017-07-08,20.104905045825912,18.606020305631212,17.13731721668454,15.357799872671581,14.011555600383645,12.920810704569902,8.964040119167956,9.615414414552824,16.26536672593219,19.878763427497702,21.951967800094707,26.18584188347588,26.939297579921856,29.23047239003281,30.30190846355105,30.9913379382896,31.773468416144667,29.98483213691924,29.750848205151275,25.19554465190039,23.30528403068824,24.62657601593326,22.13799547173338,20.48191489404795
2017-07-09,18.97665254666936,17.678725082762355,16.0896767789262,13.464115484325074,12.39030633187113,11.284938691868541,9.874000494150671,13.008407295784725,17.21825764310275,19.468046690248432,22.386957357442213,25.410804877702674,28.340425912866095,31.801669295904485,33.80033914300022,35.83742299663503,39.63732216318517,41.483850802831924,36.92160982320307,34.347287905113824,31.86630958219716,28.67985700514175,24.306328939404906,21.59073668329591
2017-07-10,19.51317877758976,18.617348624121,17.45060101569904,15.59827690461205,15.88647125821225,17.413997668976045,18.541577045756007,20.305806886994887,24.000628620946667,26.82593358592036,29.919902056444762,32.48263869175308,34.5052646777538,35.81530598745205,37.679323842027074,40.91710878724871,45.33381863205123,45.25437619576067,39.79537070166646,36.89324250923272,34.72279242127428,31.579760429368157,26.211825737398534,23.391233722299898
2017-07-11,21.57284833464172,20.86044229489204,19.56052546479124,18.12557548563186,18.460986683168276,20.973879252535806,23.968628395622073,26.777960603987296,28.163151830633172,29.889841278397196,33.66447426691007,36.19546378611895,39.73086981923987,43.4964129289848,47.30020597570649,51.46414927031539,58.90903946704548,55.278979362457854,46.25645332812404,40.83712848642895,38.234266500952025,33.74372696155964,27.753696498981796,24.626489626722538
2017-07-12,21.96199094639732,20.858254875588386,19.55666063257862,18.260201693499194,18.30797436544998,19.656894880751686,22.255016449782996,24.998110596427896,26.250175240493917,28.361498606903986,31.62744039076405,34.566022240079235,38.52617177417588,42.321259222537,45.17912438217202,49.70748594314661,56.35758281662969,53.70104803138427,46.618207484066566,39.60319067756275,37.759228434637826,34.294466029333734,27.516869571328208,24.50770599808995
2017-07-13,23.314516806760466,21.910837025126682,20.807940881113986,19.538259996085735,19.52300852741434,20.393675670764964,23.03374970721436,24.901479943807388,26.942806028357236,29.456228355059373,33.570983237845965,37.2899539085085,40.05775006479456,43.966150207406415,47.163054388095404,51.28983241307904,55.0443573429844,52.58569031149691,45.41289471722706,38.91303264763269,36.92975620161006,33.788148689259195,27.609818294928125,24.493583439732426
2017-07-14,22.43179618609672,20.850044483036747,19.448409164238694,17.98678812464691,17.976218432451986,19.13665345090286,21.95759393521894,23.754957709681847,25.426826357237495,27.558291673551484,30.758493622667302,32.78753757756247,34.21862348625338,35.62818370152965,37.352568224322155,38.83199141855036,39.114722050911396,37.804079740012305,33.594504613834474,30.049752220621567,28.80584748843285,27.698595228631113,24.63537993431994,22.067290015642314
2017-07-15,20.828519099282744,19.527508104450842,18.07505716681041,16.115756623736374,15.427961881918257,14.635948953516793,11.018923619243337,12.660248913798478,18.44559279042883,22.360722041880187,25.74466216237277,28.72723289620589,31.150212740551645,32.71097840185281,35.23477829119428,36.717621933189655,39.86102636999817,38.425317726492985,35.07316314068082,32.298241132572564,29.31364729125487,27.832232189367815,24.4787426630118,22.051614213174158
2017-07-16,19.22701948999819,18.289045618587505,16.810974210880236,14.930597105795886,14.092810268173054,12.528469954625741,11.218529355633661,14.154966437065045,17.922736795007516,18.912902225962895,20.88582238533369,23.804025824312145,26.279981855230364,28.77833650226013,28.95170182913179,29.814997942371043,31.957833131050872,31.984610269839344,31.25522436763138,30.490731150223404,29.19853170621333,26.293560633140086,23.30668452381621,20.884454053431583
2017-07-17,19.915704995360503,18.927284372126177,17.810088902455107,16.70580113489439,17.43720292108293,19.42323895639612,21.836817653485138,23.934267827599985,25.201228915511503,27.43828498429596,30.090422429433076,31.896323176699322,33.00904976867284,34.970302409683555,36.66851797959024,38.33163662166126,39.3665631049297,40.91305554841706,37.9073763314348,34.39672958382209,32.9599937606691,30.127477625968066,25.227180111132768,22.468062263858645
2017-07-18,20.355735043972,19.183846333428168,18.01361105045321,16.361265967394058,17.01103359821016,18.242232009748303,19.475415551159347,21.927937384288185,23.881296929378493,26.536456749817077,29.625913882340438,32.32750107368556,34.714243720451286,37.34697351678612,41.365544103746714,46.07052913445254,52.16556897283689,48.39962451798549,39.48274176140554,36.33843521717024,33.38673953378698,31.058644490288565,26.165416925443342,23.095464413222782
2017-07-19,22.943561042627614,21.506060463528712,20.355663537318947,19.045237498570216,19.131639123999108,20.08109670921125,22.704719812345683,25.378457388156725,26.62687369661611,29.579203449581236,33.860851418498925,37.60608530447969,41.78711871868771,45.658399138464475,49.53146249540117,57.46278968446407,67.00759772932855,59.899458577204015,48.602687846202805,42.03974451706298,39.47784856651079,35.739081911928984,29.281377773983834,25.380639176270204
2017-07-20,24.618682978363456,23.405505574230695,22.300418334070837,21.145378397467663,21.051541821765046,21.982006289330368,23.96769568865038,25.797578487793334,27.9062532693311,31.597490999213573,36.054400492430965,40.462378822595795,43.886668281573606,49.83174770931686,55.160879423390554,61.67119154708254,71.40880073212304,67.12733784955084,55.94739391028748,49.825254254035514,43.91083474214962,39.40798021231425,32.36361838286068,27.764156696136787
2017-07-21,24.433778107348104,22.301138967855636,20.47839648757997,18.659553972111855,18.43998764028138,19.662614104462214,22.354826175078674,26.754343801322932,28.349880658083087,31.981308138983703,36.010049450675965,40.35905847781377,44.27768881166925,49.06747121437783,54.80240378265706,61.02524779716481,67.8949763254858,65.18615703271496,49.76471276100821,42.1545758215888,38.555518530585296,35.36834306271632,30.428718568300653,26.469654188726587
2017-07-22,25.69033386487201,23.96700243245196,22.2413945078938,20.28799142515069,19.56901274312468,19.942461892688442,19.81794001422703,22.40883521862844,26.819659426752594,30.209675290861195,33.464603548704076,35.25219349051248,37.86612223355628,38.88922310387041,42.73731490932183,46.46017630285748,51.58233217999636,47.2370509834893,44.05349062587406,40.24189812492518,37.49805664767473,34.557496250145995,30.032529957790608,27.028010131097993
2017-07-23,22.500904523746183,21.11894463237942,19.666497006345132,17.797204053827798,16.40649524089476,15.190133298388183,12.856190275445103,15.383431732224974,19.34313602096077,22.969181161263304,26.21019555198308,28.896388507525263,32.19100327522787,34.601763059222364,35.6953115597632,39.45070945051313,42.27827331963513,43.262297924049676,38.360549898967385,36.254840371533604,33.09163591040601,31.38957009766333,26.55853593931569,24.238917959503496
2017-07-24,22.52621522300273,21.251870516247873,20.29910120010785,19.08426202094548,18.76962481199744,19.877890274035778,23.37081514872127,25.836021415620397,27.503775098532834,29.81411602031901,33.899315856409416,36.25267089479895,38.35886990500371,40.5335073481402,42.16923873862211,44.662446993169965,47.55594180000992,45.1291689924754,40.829189961927185,38.06616660255169,35.78888254508556,32.181321449921,27.081777974017605,23.981657109914195
2017-07-25,20.79366536663108,19.29150857880852,17.746894796730416,16.216288407514693,15.98719958575881,17.416114676583014,18.771219304176373,21.74601190669632,24.201106919393386,26.96348145904238,30.36606120225637,33.93040042314826,36.101235051318106,38.42732456290576,41.47846552319931,44.18937888402471,46.579951179741535,42.85020482478616,38.37321593998419,35.59821272443945,33.49969938782996,31.403123475262316,26.326982678401812,22.83114308632363
2017-07-26,19.68276096095555,18.801384550727175,17.105871530513483,15.399870399093006,15.915740672624622,17.11327647463011,19.759860177861075,21.767947750225197,23.38536188339491,25.979798298564397,29.207195688634787,32.45198565650047,35.22701525667213,37.86499901022066,39.962669884505644,43.87725979397024,50.57231550625569,50.412929267665135,42.102620925581654,39.066937052248235,36.69006849506913,32.62829918129012,26.75594376011029,23.619360294145288
2017-07-27,22.10177214677519,21.072802117558922,19.84708326927662,18.730479650157672,18.78282220268848,20.667609412651892,22.346229738438748,26.103395287855122,28.3577060805829,30.772769284500296,35.34217280527827,39.31600572797559,41.37280667345013,43.44961451616918,45.01637425890295,48.686101411845286,52.48486233691894,48.80241579359349,41.72226488579174,37.987301282301644,38.50817179253559,34.39395263218307,27.356370349610213,23.986635378680145
2017-07-28,22.096538167902125,20.98099691567316,19.983964576622796,19.151379625798135,19.14323679248067,20.87682106039796,22.802988984590513,25.21718905005798,26.390986733439767,28.44915745084528,31.22689896142041,33.893174749310035,35.64137706574832,38.057370560026065,39.017555599568325,39.831989361863094,40.75158285091437,39.24748575457218,33.28764860657006,30.581240545170353,30.118178903675023,28.83968569667245,24.641146252044596,22.21405176551789
2017-07-29,20.051069942012028,18.564225136557432,17.398368218286805,15.818217666870964,14.993692991903414,14.516725134660263,11.512281845351751,11.863159235234876,17.74052316801151,20.240776113121175,23.06724075466177,25.698343521911085,26.63036052957368,27.681160669414048,27.930440523669414,27.839506987994557,28.03014734225574,26.41157234177966,25.49478297049176,23.0410724847564,19.231575274539452,21.206616194005413,20.37993401827939,18.691235850284762
2017-07-30,17.660479944280663,16.465663050205695,15.251802612193725,13.58437263559886,12.14198962799653,10.76133048700303,9.629450623873705,12.071565220730946,16.43230817787068,18.34912771511585,21.439017640451837,25.212885420944406,27.96975486471841,30.517202261973505,32.778934192153294,34.0671253974274,36.765226425844354,38.59751693485265,35.950314402147136,33.81165399205076,32.616297368425116,29.029773966453188,24.44091834714427,21.647516248067653
2017-07-31,19.266245647928418,17.992553377865573,17.04455974026582,15.347955022430233,15.014505361566135,16.429014771454142,18.721525910038302,20.75698635165382,23.880633065956243,26.951931049703852,30.262948641543197,33.516460700034266,37.46099817071525,39.48427365765498,43.95276716208602,48.58664307262203,54.66640050489666,51.09727547830782,44.14600033371828,40.02048247148236,37.8440994012053,33.52933276892615,27.19926352082881,23.91478002741289
