Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-06-09,17.8432052413327,17.06249322445474,16.01461116812405,14.91550745731603,14.959453623963933,15.897720368970733,20.080308648085083,22.7885629461452,25.73957393251048,28.103753189710083,31.040977302306803,33.745150767116826,36.48815294300185,40.362973891933514,42.38845254932603,44.99681389339026,47.030223351048484,43.92921847746394,37.58585167462837,33.44758978402381,31.671364579956048,29.751067201568592,25.013084097520892,21.736761819109535
2017-06-10,20.559226293619346,19.228073697842873,17.961037910816135,16.452261242372124,15.125847515987823,15.508113949785105,16.306279278510594,18.68438786098026,24.64930642911899,28.081027951857916,32.25445805264982,36.29109930960072,42.45092736644153,48.293806988288964,52.96411412018427,58.47840682908546,67.03988487052936,59.614052016202876,51.69922328103621,45.90274707904996,40.18940010524492,35.60523265224791,28.406321489452903,24.808647352930357
2017-06-11,21.179914870380742,19.966012755982277,18.411753538975336,16.91610811465037,15.880796780418523,13.850253119152757,14.973494771514021,17.970915249665673,21.993563792028308,24.376943340024013,27.812704510770367,32.40603529667765,37.00262796700936,42.88980887424994,47.838386677108076,54.06109684683925,67.0362591881815,67.155478301559,56.38113667682091,45.152237624373505,41.52094328459556,36.23094171543455,29.048357423252966,25.568540329280392
2017-06-12,20.550407772898776,19.858699210075134,18.428139424595482,17.394838293650754,17.58157904256077,19.051872271478953,22.691006831198088,24.080003523308203,27.398492550209443,30.519265765539952,33.13603103924705,36.55352923570287,39.46743618603985,43.24190381328646,47.3839200135399,54.290598818547394,64.81340834166778,58.924395033331535,50.86888870670996,42.582563813713705,40.17971028038843,34.55696268942773,27.437552791251516,24.171485469605518
2017-06-13,22.136236593800504,20.715783944860465,19.24994845109039,17.76328866003511,17.697580372967263,19.659051304421112,22.01360945138266,24.521049529063603,27.011442537258475,30.19124172919339,33.85863639967783,36.99305295502031,42.78029679982611,47.06589417920084,52.457037607547335,60.263203949907435,66.0666683576876,57.6535425352783,47.70336554598994,40.69205733022939,37.059920435010284,33.623877568329746,27.736470134046442,24.440632362287598
2017-06-14,22.46549786680275,21.061003638675093,19.4997058755288,18.318832814164196,18.266561621426096,18.97892295969392,21.379959806593174,24.137045314888333,26.104242439859267,28.658439439157995,32.480261460752914,35.108130207942544,38.00913973286597,41.06519567171827,44.50350792856464,48.81411042035187,51.332632038078515,49.6357768488444,41.52502090733011,35.54610497623169,33.898442545292994,31.05817304735122,26.344164825884317,23.67513825214151
2017-06-15,24.133393381192256,22.195281695213215,19.97928417105341,18.73911947114718,19.018280802279698,20.178348833587812,22.6134334228898,25.993377118344043,28.777125319007265,32.4299275461013,37.29959739997298,41.386864292107425,44.437988925166415,47.16815081204987,51.64708607184767,56.599739638732174,59.2399956434913,54.53004876510522,45.37214783292845,41.89188451169672,39.72041162145344,36.27284188304774,30.23229350719435,25.639559103437243
2017-06-16,21.268129019796135,20.3810586823423,18.490980186404443,17.0635657020315,17.498494518105073,18.48499763950802,22.271686083620956,25.49662400403089,28.259951945359457,31.29080195253397,36.38740603788129,41.986256622177955,45.945936056997304,49.309743516939626,54.29059730962362,60.1552043567233,62.18413520002414,55.02967659117827,47.72325628876206,42.17896494103631,39.19013903739235,36.19225550195153,29.74679182153133,24.86001866866401
2017-06-17,21.990135738481353,21.004083716929486,19.140051530966804,17.123042191422062,16.548874233603172,16.7697267217195,16.57127194615582,20.87910110123265,24.51619884817433,28.030449584817,30.83546981900879,34.16414981424553,37.208102059288926,39.317012302727164,40.72057784131512,43.867840839260126,47.459820506534065,46.134361139472446,41.98842885520804,37.5106717266949,36.88277988286273,33.7869495766839,28.134767057448745,24.28539313980378
2017-06-18,20.976508684904182,19.66559593509342,17.609836802758117,15.446930711335167,14.38353607952685,13.732556399764524,14.050821497139665,19.823674735974716,21.724264599372425,23.359819327467527,25.460640949312776,28.319654143692308,30.086844505638016,32.09248296380416,32.88218136719355,33.5581538581365,36.63665028892356,39.64810844671135,35.77729735629649,31.53715421332019,33.05719406536144,30.321749616812443,25.01907213670021,22.07523130696755
2017-06-19,21.109906429343503,20.017716894896775,18.707074063957236,17.517086910718458,17.76475265933598,20.14179204596158,22.65861548005073,25.213106322248485,27.077679474045148,29.07594250655753,31.87698297644972,33.35116637955609,35.11351909715432,36.936684009625964,38.27706880070773,40.677662844534325,42.25214338292876,37.65927599609661,34.7390484939051,32.09410321600261,31.802400368591258,29.905543161250257,24.77924804766676,21.799957737364267
2017-06-20,19.610476997080152,18.114353198887933,16.49432372394755,15.127407235314827,15.117066296125262,16.96329230820682,17.514742773478613,18.5959912537742,21.830534133684175,24.76294269353429,28.50492261735573,31.020913866300322,33.34324538673894,35.07743747843342,36.91701235372182,38.77540852017836,40.7571285086413,36.146471303055904,33.013067322779435,30.07774854561717,29.947283465681558,28.211227467380507,23.54845563867246,21.163142395480836
2017-06-21,19.038899525464874,17.627501091440465,15.607321543795411,13.624622272610594,13.362095179701964,15.07369597438048,17.83063930703705,21.934160727109457,24.276022845175504,26.775106294635357,29.59631728102707,31.93598424714269,33.92738022106379,36.363625345566504,39.284612430054096,42.769557237680274,46.76766089157206,41.400423183872306,36.68412308835945,34.234644888953675,32.886241853001,30.712877800367647,25.912689501958674,22.670291091906723
2017-06-22,20.007887611469094,18.848374738935103,17.03734503226714,15.247891881203993,15.299653371853244,17.97741062751452,19.58835063514889,21.805139087598832,24.46131133630598,27.11532375985125,30.450538539260467,33.36828578633481,36.410115743238904,38.952071456871124,41.87832674993871,47.6611679905504,54.74497190112589,49.326898884977844,42.67074073971176,38.54992425546006,37.26679740768048,33.78943872134451,27.558532318343552,24.15209348290937
2017-06-23,21.706211624702185,20.566943352806398,19.166092701155087,17.856538992787588,17.665538960459678,19.031725029077293,21.54491404590553,25.113792518969674,25.579622444327974,27.463269830715813,30.076506341526795,32.30708933340792,33.47995799560288,35.69158593598849,37.42464406877287,39.08608079048253,39.66381199693747,36.73643147826388,32.18262657469911,29.38985947808062,29.648609750691058,27.75421571827901,24.119265587996434,21.868017032761983
2017-06-24,20.78745667876955,19.202179659004596,17.64300298661774,16.104790083142355,15.020723305776261,13.506482136247849,8.634708893215816,12.042038298857818,17.50097095877323,20.693087619657597,21.482612124199804,24.760800300056086,26.6920533474352,27.843209489446835,29.062328478759664,29.360698669026718,29.656034829162113,26.330402980381237,25.665904443835103,21.5915762808708,21.307588994525084,24.13110120021168,22.117851254228757,20.07079922605828
2017-06-25,18.666370115554972,17.65397660366392,15.990598844755219,13.961097711521194,12.67873932448282,12.569416863674004,10.314676008970757,11.649087393396277,15.738628207814703,17.439182512151945,19.005071056703297,20.932845085444377,23.460744468062106,25.58673356340412,26.026682119879794,26.122505691501516,26.41953999167941,25.081265689305667,24.87945377651669,25.80829632574106,23.95124452559875,23.773465622903206,21.53808653901285,19.358255016813615
2017-06-26,18.0088530898438,16.8728366390106,15.372830498159333,13.89017832085134,14.42009576318895,16.415395344438267,19.64239710620179,21.82568960626696,23.703936515709255,25.86031262575544,27.790211365294773,29.404349181056656,30.1119182648062,31.118783065856256,31.396609225644752,31.608586211911796,31.509104083721606,32.355971162359474,30.75751129937193,28.3459149730507,28.491186690187128,26.679052786973482,22.537961388869192,20.09863257997813
2017-06-27,16.941446331314438,15.689233985741225,13.277762634718005,11.914357396797222,12.362370700525897,15.036011074786163,18.99989057630031,21.711906062942834,22.67031829239607,23.98049218930997,25.512083788273866,26.818339062666006,27.715423146065476,28.868173334467457,29.628268466715163,30.21553265705141,30.93312771427887,30.107428591546874,28.997506811729227,26.40705699911813,26.061015607870416,25.72806666777955,22.391328389390022,19.685694914198244
2017-06-28,17.546712874075453,16.473903045305576,14.7860879928879,13.338476978815567,13.923639367446022,16.759546378668745,20.253578793939354,22.660502874363324,23.81586060211935,25.425776062997734,27.74381702663295,29.11441536853288,30.560299258835304,31.986203352809145,33.07839353115561,34.59887883247742,36.998185843172216,38.22380738255851,34.80567601292281,32.57760995573656,32.05216615170975,29.381149192926955,24.620273386010744,21.4840536213526
2017-06-29,18.831339813995495,17.734515689511,16.30927411481793,14.738322119914185,15.505338442903277,18.09210899953334,20.318506727446376,21.51489232448497,25.002987808519894,27.524617883099587,30.591985253821846,33.37839863611396,36.02443683031366,38.8040737724726,41.68624298810314,45.57771165132903,52.522353758065364,51.05589196622458,43.149897491955414,38.59008295009825,39.18903332855355,35.44824924012822,27.6236715312555,24.17989028713765
2017-06-30,20.8104581306071,19.362556423933484,17.48698662634601,15.864072260091305,15.898591284977,18.64726163667863,21.78505342859659,25.05084384369389,26.544418280326802,28.661068045573284,31.158658344331844,33.908495440562774,36.01425997491641,38.61707383175724,41.60244071073439,45.69240755853754,49.280736483229646,44.31772093719967,36.62676535418534,33.0744299594233,32.63975607120804,30.600535605045238,25.53842470867742,22.725591374963518
2017-07-01,20.71295878474949,19.173652652139758,17.279907062512052,15.268520890579452,13.610958214397153,13.175573849297294,10.468534241336982,16.633858039701686,19.91330043738037,23.28993725270356,24.848192117914145,28.026294635228325,30.062828591583582,31.75829675001203,33.365980238909096,35.055665652967654,36.32773280247512,35.18817968477208,30.462359770685094,27.890569122221017,28.137501684167873,27.635819564132987,23.438117980477962,21.032614075588143
2017-07-02,19.131079093338478,18.07095427825201,16.335609862717902,13.895988834153044,12.54468171902224,11.080812336517342,5.0035794590102185,12.108296014204438,15.828306305839535,19.724208597384212,22.72154457070149,25.122881494266288,28.183761420828304,31.367315104581152,33.256136393902196,34.26486479051959,37.54786063045589,37.28721520587213,33.76071742046261,32.078767746904006,31.925248423470332,30.104728980904344,25.07132477593066,22.380559496971177
2017-07-03,19.179294506081703,17.83421684331337,16.551141771154892,14.547003490530194,14.840592110837829,16.81466000143529,19.292853428770435,22.10192392015847,24.270101903869264,27.292063399229193,30.028883975523364,31.824611172447288,33.6257641088545,37.066563764323554,40.06778541712532,46.17773937533917,49.46261095525747,44.96691716504932,37.83421766476073,33.86640141022147,33.1704109611298,29.27461005253879,25.210466046773657,22.28285739404031
2017-07-04,18.394308468446273,15.416823956505919,12.75440606809683,9.672700330755905,7.310796206766625,4.940755398964484,8.898929629868103,14.95971233843717,18.028711244879908,20.813562736693132,23.425002462101574,26.563125578739122,28.875780616793396,30.256851636036508,31.767213092817652,34.62790387417834,38.53796428929375,35.113895606441595,32.73427043374668,30.85959405335496,29.14272829561768,27.005535795553342,23.517379206029304,20.37169413598998
2017-07-05,19.170645957140053,17.89857614644183,15.959935421881895,13.869811772141325,14.115871233620215,17.047407668735907,18.322959248420997,20.920272671370668,23.274269718308535,26.236857505875864,28.839092630073754,30.22499234260695,32.4718076150743,36.59437962031453,40.34077094196523,45.73556478163077,48.56280403226279,43.86263641167415,37.73565635307402,34.48144216902282,31.727992148279096,29.203265521474385,25.198322804778265,22.686928988036787
2017-07-06,19.53369211391889,17.964458378173596,15.840943150698626,13.89268907146539,13.83089167574401,15.908836791076176,18.133269949874588,22.076001586071165,23.517025155422793,26.963711044387736,30.606713310608487,32.47110870138346,35.928310246454565,38.603147695832675,40.39568898255279,43.95020119893289,47.532085525244014,45.86363457425581,40.20064331936477,36.34965402622924,34.42162626457532,30.47385093592038,25.531096207933388,22.558865358712833
2017-07-07,20.48798257069052,18.985478789842,17.905865986516876,16.529913221655704,16.42574244597846,17.076460479660835,17.96987616791348,19.820761988099882,23.376498126464252,26.224394969913572,29.35896936991154,32.410490774078944,34.15673059901409,36.44014823915049,38.92677921733287,41.35885000440269,42.4898707141883,39.97604890708144,35.01912060568103,31.66350534288466,30.461122355082324,28.42329571542559,24.43960253565798,22.48801338227865
2017-07-08,20.1049050458259,18.606020305631233,17.137317216684583,15.357799872671636,14.011555600383677,12.920810704569949,8.964040119168052,9.615414414554255,16.265366725932804,19.87876342749702,21.951967800095744,26.185841883475884,26.939297579925906,29.230472390028577,30.301908463550888,30.991337938285753,31.77346841615043,29.98483213692426,29.7508482051421,25.195544651909174,23.305284030688586,24.6265760159392,22.137995471733785,20.481914894047854
2017-07-09,18.97665254666935,17.678725082762355,16.089676778926496,13.464115484325102,12.390306331871056,11.284938691868549,9.87400049414899,13.00840729578541,17.21825764310322,19.46804669024801,22.386957357441172,25.41080487770269,28.340425912866067,31.801669295905914,33.8003391429974,35.837422996637045,39.63732216318513,41.48385080284478,36.92160982322916,34.34728790511373,31.866309582199403,28.679857005141834,24.30632893940465,21.59073668329598
2017-07-10,19.513178777589932,18.617348624121025,17.450601015699053,15.598276904612039,15.886471258212207,17.413997668976066,18.541577045756167,20.30580688699754,24.000628620945086,26.825933585920254,29.919902056444755,32.48263869175328,34.50526467775364,35.81530598744356,37.67932384202686,40.91710878726274,45.333818632051326,45.254376195583646,39.79537070166787,36.89324250923058,34.722792421274825,31.57976042936559,26.21182573739852,23.39123372229989
2017-07-11,21.57284833464167,20.860442294891804,19.56052546479147,18.12557548563202,18.46098668316789,20.973879252535887,23.968628395622716,26.777960603986884,28.163151830629843,29.889841278397036,33.66447426691122,36.19546378611929,39.73086981923988,43.4964129289846,47.30020597570635,51.46414927032592,58.909039467047364,55.278979362459104,46.25645332812512,40.83712848642781,38.23426650095447,33.74372696155965,27.753696498981792,24.626489626722535
2017-07-12,21.96199094639736,20.85825487558791,19.556660632578566,18.2602016934993,18.30797436544998,19.656894880751747,22.255016449783007,24.99811059642848,26.25017524049345,28.36149860690401,31.627440390764026,34.56602224007937,38.52617177417762,42.321259222536504,45.17912438217229,49.70748594314662,56.35758281663226,53.70104803138382,46.61820748406681,39.60319067756278,37.75922843463698,34.29446602933264,27.516869571328215,24.50770599808987
2017-07-13,23.31451680676046,21.910837025127048,20.80794088111402,19.53825999608578,19.523008527414348,20.393675670764864,23.033749707214376,24.901479943807242,26.942806028357303,29.456228355059373,33.570983237846036,37.28995390850849,40.05775006479516,43.96615020740798,47.163054388095546,51.28983241308133,55.0443573429788,52.585690311497416,45.41289471722724,38.91303264763792,36.92975620160995,33.788148689259025,27.609818294928132,24.49358343973241
2017-07-14,22.431796186096793,20.850044483036754,19.448409164238633,17.986788124646914,17.976218432452,19.136653450902706,21.957593935218927,23.75495770968204,25.4268263572374,27.558291673551583,30.758493622667306,32.78753757756248,34.21862348625339,35.6281837015331,37.35256822432275,38.83199141854965,39.11472205090493,37.80407974001302,33.59450461383443,30.049752220616877,28.80584748843348,27.698595228631085,24.635379934320234,22.06729001564233
2017-07-15,20.828519099282815,19.527508104450863,18.07505716681041,16.11575662373639,15.427961881918279,14.635948953517243,11.018923619243319,12.660248913797817,18.44559279042894,22.360722041878013,25.74466216237288,28.72723289620586,31.15021274055162,32.710978401865,35.234778291199035,36.71762193317056,39.86102637000305,38.425317726499436,35.07316314073362,32.298241132571945,29.31364729125511,27.832232189367808,24.478742663011996,22.051614213174158
2017-07-16,19.227019489997414,18.289045618587306,16.810974210880282,14.93059710579583,14.092810268172842,12.528469954625669,11.218529355631745,14.154966437066154,17.922736795007275,18.912902225963002,20.885822385333682,23.804025824312134,26.279981855230417,28.77833650225961,28.951701829136002,29.814997942365483,31.957833131049906,31.984610269835414,31.255224367631214,30.490731150225145,29.198531706213377,26.293560633140036,23.306684523816045,20.884454053431554
2017-07-17,19.91570499536051,18.927284372126177,17.810088902455195,16.705801134894376,17.43720292108289,19.42323895639656,21.836817653485202,23.934267827600227,25.20122891551138,27.43828498429563,30.090422429433062,31.896323176699372,33.00904976867308,34.970302409682496,36.66851797959041,38.33163662166413,39.36656310501094,40.913055548414874,37.90737633143646,34.39672958382241,32.959993760668965,30.127477625967938,25.22718011113273,22.46806226385828
2017-07-18,20.355735043972018,19.183846333428168,18.01361105045318,16.361265967394054,17.01103359821004,18.242232009748413,19.475415551158676,21.92793738428775,23.88129692937833,26.536456749816917,29.625913882340466,32.32750107368521,34.714243720451506,37.34697351678615,41.3655441037467,46.070529134453565,52.165568972822754,48.3996245179868,39.48274176140505,36.33843521717341,33.38673953378196,31.058644490288547,26.16541692544331,23.095464413223045
2017-07-19,22.943561042627607,21.506060463528737,20.355663537318947,19.045237498570227,19.13163912399912,20.081096709210946,22.704719812345683,25.378457388156857,26.626873696616173,29.579203449581286,33.8608514184997,37.606085304479635,41.78711871868772,45.65839913846443,49.53146249540187,57.462789684472014,67.00759772931522,59.89945857720133,48.60268784620136,42.03974451706301,39.47784856651098,35.73908191192924,29.281377773983788,25.3806391762702
2017-07-20,24.618682978363466,23.40550557423068,22.300418334070823,21.14537839746754,21.051541821765017,21.982006289330364,23.967695688649762,25.797578487791952,27.906253269331074,31.597490999213548,36.05440049243068,40.46237882259581,43.886668281573535,49.83174770931889,55.16087942339253,61.671191547073526,71.40880073213005,67.12733784956032,55.94739391028672,49.825254254032586,43.91083474214971,39.407980212314214,32.363618382860714,27.76415669613679
2017-07-21,24.433778107348065,22.301138967855067,20.478396487580024,18.659553972111866,18.43998764028139,19.66261410446245,22.354826175078678,26.754343801319912,28.34988065808336,31.981308138985685,36.010049450676235,40.359058477813775,44.27768881167031,49.06747121437751,54.80240378265802,61.02524779716468,67.89497632548779,65.1861570327111,49.76471276100837,42.154575821588814,38.55551853058515,35.36834306271621,30.428718568299956,26.46965418872659
2017-07-22,25.69033386487205,23.96700243245143,22.241394507893855,20.287991425150675,19.56901274312521,19.942461892688396,19.817940014226888,22.408835218628425,26.819659426752597,30.209675290861316,33.46460354870406,35.25219349051248,37.86612223355639,38.88922310387017,42.737314909321846,46.46017630285665,51.58233217998449,47.23705098348936,44.05349062587388,40.24189812492526,37.498056647674765,34.55749625014605,30.032529957790732,27.028010131098018
2017-07-23,22.500904523746204,21.11894463237942,19.66649700634509,17.797204053827798,16.406495240894724,15.190133298388181,12.85619027544516,15.383431732223684,19.343136020960564,22.969181161263258,26.21019555198297,28.896388507524247,32.19100327522783,34.60176305922218,35.69531155976028,39.45070945051269,42.27827331963308,43.26229792404935,38.360549898968955,36.254840371531216,33.09163591040618,31.389570097662755,26.5585359393156,24.238917959503542
2017-07-24,22.526215223002726,21.251870516247873,20.299101200106563,19.08426202094554,18.769624811997357,19.87789027403573,23.370815148721647,25.836021415620714,27.5037750985329,29.814116020319027,33.899315856409174,36.25267089479898,38.35886990499958,40.53350734814106,42.1692387386225,44.66244699314409,47.5559417999921,45.12916899247512,40.829189961920484,38.06616660255397,35.78888254508539,32.18132144992107,27.08177797401763,23.981657109914195
2017-07-25,20.79366536663158,19.291508578808475,17.74689479673042,16.216288407514593,15.98719958575892,17.416114676585455,18.771219304176373,21.74601190669635,24.20110691939293,26.963481459042395,30.36606120225616,33.93040042314824,36.10123505131825,38.427324562905866,41.478465523199155,44.18937888402377,46.5799511797404,42.85020482478627,38.37321593998431,35.598212724439506,33.49969938782997,31.403123475262337,26.326982678401745,22.831143086323614
2017-07-26,19.682760960955548,18.801384550727178,17.105871530513483,15.399870399093128,15.915740672625162,17.113276474629295,19.75986017786092,21.767947750225012,23.38536188339472,25.979798298564543,29.207195688634428,32.451985656500085,35.227015256672075,37.864999010222874,39.96266988450735,43.877259793969664,50.572315506253986,50.41292926766289,42.10262092558003,39.06693705224848,36.69006849506925,32.62829918129009,26.755943760110508,23.61936029414523
2017-07-27,22.101772146775186,21.072802117559753,19.847083269276602,18.730479650157083,18.78282220268838,20.66760941265153,22.34622973843576,26.10339528785532,28.35770608058314,30.772769284500356,35.34217280527832,39.316005727975636,41.37280667346178,43.44961451616926,45.01637425890282,48.686101411844916,52.48486233691822,48.80241579359078,41.72226488579305,37.98730128230259,38.50817179253555,34.39395263218343,27.356370349610174,23.986635378680432
2017-07-28,22.096538167902104,20.980996915673156,19.98396457661967,19.151379625797816,19.143236792480653,20.876821060397937,22.802988984590435,25.217189050058842,26.390986733437426,28.449157450852482,31.22689896142002,33.89317474931003,35.64137706574834,38.05737056002595,39.017555599569626,39.831989361864174,40.75158285092345,39.247485754572146,33.28764860657301,30.581240545167788,30.11817890367502,28.839685696672404,24.64114625204468,22.21405176551788
2017-07-29,20.051069942011942,18.564225136557056,17.39836821828681,15.818217666871002,14.993692991903519,14.51672513465985,11.512281845351733,11.863159235234814,17.740523168011357,20.240776113121452,23.067240754661697,25.698343521911163,26.63036052957369,27.68116066941403,27.93044052367322,27.83950698799424,28.030147342258818,26.411572341779628,25.49478297049346,23.041072484758082,19.231575274539495,21.206616194007836,20.379934018279634,18.69123585028425
2017-07-30,17.660479944280688,16.465663050205684,15.251802612193826,13.584372635598886,12.141989627996336,10.76133048700449,9.62945062387477,12.071565220731253,16.432308177871228,18.349127715117575,21.439017640451695,25.21288542094488,27.96975486471838,30.51720226197351,32.77893419215243,34.06712539742261,36.76522642584375,38.597516934852656,35.95031440215112,33.81165399204931,32.61629736843134,29.029773966453128,24.44091834714435,21.64751624806765
2017-07-31,19.266245647928432,17.992553377865583,17.044559740266692,15.347955022430273,15.014505361565778,16.42901477145361,18.721525910038615,20.75698635164795,23.88063306596215,26.951931049701663,30.26294864154285,33.51646070003848,37.460998170714035,39.484273657660026,43.95276716208577,48.58664307262565,54.666400504899755,51.097275478310195,44.14600033371019,40.020482471482524,37.84409940120596,33.52933276892587,27.19926352082865,23.914780027412853
2017-08-01,22.189084951684674,21.30220863773937,20.47186655768717,18.949352509505992,19.634646679423266,21.418316176667936,23.955219718860537,26.36931264702671,28.021233341642127,31.01070442814983,34.816753673675166,39.206104643418456,40.768657885417525,45.74831797902968,50.737153045129574,57.81802173486261,67.96807243700067,61.38880888417738,47.57826940783099,42.08065024881019,39.67328294683063,35.00248549990751,27.734496281823343,24.4271952634024
2017-08-02,22.261762502620698,20.765759594887985,19.632080061110774,18.483349854435275,18.468094327128114,20.05031241995592,22.29609094446114,24.063401324374667,25.706586679444268,27.8680381551093,31.642410935439003,35.185592519731244,38.57744722723655,42.365894757110965,45.881536068457976,48.942023361354586,53.12146566559532,46.60909126863442,41.35735488988634,36.23174317132553,35.71538569006551,33.16236628855264,26.554464998409717,23.308957938195455
2017-08-03,20.541918493087326,19.170650646030666,17.87220607598977,16.636783144756755,16.69767414696526,17.944750409617633,19.703681314587175,20.807881965425256,23.276058871808086,25.969673843588026,30.131725295567218,33.33689488132838,36.29738033822799,40.23266832169618,42.68017419831331,43.9845826796809,46.859955202323036,42.66691664507938,38.79939201445742,35.71945484863474,35.02024669007803,31.59229569348441,25.428129772084567,22.837492394853204
2017-08-04,21.21565396239428,19.658177118484698,18.19589707766125,17.04604073839009,17.096169030168834,18.26415757494503,20.72133330667072,21.529962661845182,23.457274940931804,24.66865542595608,27.50800126055148,29.569374269997148,30.6959722051048,32.54055715521945,33.0795035111876,33.34171143787251,33.57524927079335,28.809504274062938,26.964838879209935,24.645549795046964,25.491552334793667,24.48276958291826,22.687841913317357,20.863899898940154
2017-08-05,19.042942775088182,17.612258623370955,15.911172804129125,14.253298684464747,13.442815087824359,12.314005623001176,9.310620601466356,10.216434116580272,14.913555121008981,18.920440836018802,20.21023780785568,23.22798525948984,23.796149123105458,26.11156967483123,27.10275537203337,27.582718635698313,28.41112763916667,25.19447126801753,24.801540958712884,22.929876949956586,19.2881907196532,20.99036010040767,19.764980527388005,18.184840891625722
2017-08-06,15.996372437007581,15.055908846988522,13.046109845981436,10.877873205249264,9.903588594226406,11.290272526924849,7.900303250595158,9.920126546192778,13.466948047943262,15.534475218878185,16.96964863586708,19.01550094221364,21.61446795842584,24.079922589310662,25.21808438606346,25.76632872894402,27.43283979218347,26.64174462880161,27.925259014800584,27.923092469299267,26.4211811610005,23.68109606861772,21.455313926416434,18.82082436403291
2017-08-07,17.901733097373484,16.84800219452975,15.507906946007996,13.676721411414285,14.25579374384093,15.453804917579983,19.218745716763912,22.015540087513088,23.429132001235182,25.29954535731666,27.22943964961704,29.28878511399318,30.619310033286318,31.357868869847483,31.87383326854158,31.054572284321107,31.359105026688574,32.592732837626656,31.79414180833044,29.500613363361467,29.104812005659493,26.767573526887894,23.029676517879334,20.347121667192027
2017-08-08,18.505359450030543,17.167477030394497,16.0803019070183,14.9362985776113,15.15929008394617,16.81231061799989,18.950528216862537,20.940585390396432,23.086987655619165,25.269453690169083,28.01307971393138,30.061013179372278,31.934454623206697,33.95076650617348,35.72819779943597,37.077793265173646,39.84523763037496,38.454835152905055,34.66648167440334,32.1326522699696,31.994757057809306,28.369293162256902,23.961053200960407,21.563955655008193
2017-08-09,18.260978396193345,16.733647425383555,15.307836771514216,13.350746258274519,13.852756004855026,14.905719184528596,17.084317482431594,18.094482243133523,20.545966715858434,22.337162481171347,26.09725164739649,29.23971620986878,32.218835164503446,35.44213238560479,37.906534945677805,41.15803054404159,45.74586509474436,40.32555358167481,35.670239555480364,32.90033369649868,32.15062360251561,28.26745071916302,23.80645202738958,21.392583361462492
2017-08-10,19.532924993677874,18.343718474864822,16.942400520769507,15.38557568670736,15.71665875368467,17.520092444328373,20.256072873629847,21.852791620325544,23.321377819593526,25.40403135868576,28.764505786862554,31.991703385339697,34.48408387160936,38.049315340197644,40.76398024792274,44.30150818105144,49.61932354835733,43.88244615815526,37.28737930688207,35.77333056620445,34.78960865192491,29.719407865617278,24.603397274294675,22.281875515561897
2017-08-11,20.366642603056185,19.238967879055043,17.78953580378111,16.49374892482631,16.76962303205822,18.736932949248434,20.263562347307687,21.34299118450255,22.205593470223565,24.019049034235472,26.958187986917952,29.500830531000023,31.849236348069134,33.551144346804755,34.87529292407358,37.32995958545797,39.51713754481901,36.13596466641437,30.001372158203953,28.477938488405307,27.98587841794214,26.04251031285561,22.630699920328013,20.96831831636902
2017-08-12,19.922299084908488,18.52414002219813,17.07347084731321,15.465403493424995,14.571271057066026,14.399338902480984,10.940723681092239,13.159146950790277,16.808546980204778,19.801540141691707,21.7370629479067,25.009631537339004,26.754821183822976,29.122617938500685,30.176741095865726,31.297511202324127,33.36392189390361,33.332762953279406,29.351085104974032,25.49521411093751,23.946662225959955,23.127840339257673,21.175575817042603,19.54197959436582
2017-08-13,19.426404400633793,18.141925869953262,16.59741614106535,15.010545997671166,14.138905939213293,14.648433414124453,10.315718954830581,12.385489504942509,16.6755069927746,18.987187964913524,21.758994391628637,24.237357655373497,26.549421026553063,29.564753003300027,31.25029228644054,32.93427829783144,35.58632258063827,37.41156951681126,32.44592562903737,30.968211633856217,30.235956750225082,25.975793761844024,22.449741578056475,20.6712351454794
2017-08-14,19.09062621177605,18.135369540288153,16.824944916412925,15.52355807276641,15.798548974988654,17.501355013628,20.215418393769042,19.85681874967964,23.0287966023841,24.92689265148416,27.689016111698766,30.30630708702253,32.96255867878425,35.37760885447236,38.28518362264867,42.62314802641262,44.17569254383057,41.153462913125956,36.53713938686244,33.98036566605336,33.86045238969279,29.59401508189014,24.767932157944298,22.49060751720413
2017-08-15,19.708501569635487,18.676906257452174,17.31875718131498,15.88548988016999,16.132831786750543,17.326974364256035,19.439640097005437,19.939654376374207,22.84953733996071,24.677307788075282,27.96699109463941,30.496484344283477,33.36288609051939,36.36524926919533,38.54683180249518,42.570811545538554,48.24167663790012,44.32659439802607,37.568397124615025,34.485591563276174,34.27673167231424,29.85650834282821,24.876448259770505,22.70534538131599
2017-08-16,21.45789758808496,20.100418749983938,18.922534506594506,17.42180943339737,17.604949805963223,18.912286157535778,22.14854696840351,23.87520523302583,25.340971529513226,27.66341100114942,30.819908063458907,33.96253909542298,36.89898629094256,40.91971709524724,45.11785616229448,53.11456002721137,60.13787902248173,51.14145693973379,42.39878794276891,38.97058895261279,37.797221556860656,33.13295771287225,26.703222677745487,23.55105517634544
2017-08-17,21.43100343029961,20.302234752837172,19.013641682600145,17.603898554083305,17.57421438345308,18.80025777770457,21.072367194606517,21.35430502017193,22.78108262114741,25.65196027855911,28.855879659278425,31.908554898439416,34.682663763982816,37.74127574030831,39.56051058326415,42.79678929707116,45.73147617337129,41.88335261467645,36.770138503118396,33.943927072221996,33.59715919737688,30.52161809383105,25.20881930122856,23.003632115300068
