Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-04-15,17.06215476989746,16.414871215820312,15.086135864257812,14.151824951171875,14.180717468261719,14.91258716583252,16.528324127197266,19.215328216552734,21.793785095214844,23.77310562133789,24.478500366210938,24.171051025390625,24.011577606201172,23.248085021972656,22.8914852142334,22.18320655822754,22.318988800048828,21.833818435668945,21.541675567626953,23.490934371948242,28.200241088867188,25.40999412536621,21.39142608642578,18.816837310791016
2017-04-16,17.622522354125977,16.62335968017578,15.221376419067383,14.357378959655762,14.332014083862305,15.385068893432617,16.83638572692871,19.10877227783203,21.78934669494629,23.301311492919922,24.313060760498047,24.77715301513672,25.221630096435547,25.097110748291016,24.9637451171875,25.108787536621094,25.935100555419922,27.14370346069336,26.20450210571289,27.44455337524414,29.93400001525879,26.808622360229492,22.51736068725586,20.205469131469727
2017-04-17,16.816020965576172,16.062759399414062,14.5699462890625,14.173667907714844,14.876363754272461,17.913440704345703,24.982641220092773,29.30979347229004,29.868755340576172,31.193584442138672,32.890777587890625,33.731407165527344,33.6955680847168,33.94549560546875,33.68327331542969,33.43586730957031,33.80479049682617,32.77311325073242,29.178564071655273,29.95432472229004,35.6478385925293,31.36410903930664,24.504575729370117,20.917984008789062
2017-04-18,17.26008415222168,16.705791473388672,14.993207931518555,14.800649642944336,15.125847816467285,17.07074546813965,21.341651916503906,24.64581298828125,26.470788955688477,28.223134994506836,29.964536666870117,30.683374404907227,30.71564292907715,30.820955276489258,30.516170501708984,30.40752601623535,30.69647789001465,28.503265380859375,25.216514587402344,25.893882751464844,32.721763610839844,29.08747673034668,22.774444580078125,19.96399688720703
2017-04-19,17.865427017211914,17.372920989990234,15.805140495300293,15.514371871948242,16.27433204650879,18.55394744873047,24.551481246948242,27.707931518554688,28.442184448242188,29.63815689086914,30.98097038269043,31.143447875976562,30.769065856933594,30.389118194580078,29.61176300048828,29.123584747314453,29.11672592163086,28.24917984008789,26.32676887512207,28.141651153564453,33.76554870605469,29.64695930480957,23.516538619995117,21.02054786682129
2017-04-20,17.199512481689453,16.543724060058594,15.173164367675781,15.013167381286621,15.569671630859375,18.035335540771484,23.56252670288086,26.968652725219727,27.74029541015625,29.02491569519043,30.495121002197266,31.019601821899414,30.931869506835938,31.05330467224121,30.602277755737305,30.274808883666992,30.81903648376465,29.328628540039062,26.70473861694336,28.01150131225586,32.951507568359375,29.016775131225586,22.82828140258789,20.048480987548828
2017-04-21,18.622943878173828,17.781856536865234,16.344173431396484,15.66064167022705,16.204334259033203,18.444732666015625,23.9100341796875,27.00368309020996,28.488061904907227,30.880502700805664,33.18320846557617,34.512393951416016,35.329803466796875,36.039459228515625,36.632057189941406,37.54460906982422,38.67000198364258,36.203460693359375,32.23258590698242,32.32915115356445,36.89634323120117,32.244651794433594,25.390419006347656,22.060943603515625
2017-04-22,20.76868438720703,19.79497718811035,18.563215255737305,18.049455642700195,18.185062408447266,19.489423751831055,22.11725425720215,24.206098556518555,25.95099639892578,27.600297927856445,28.751707077026367,28.759437561035156,28.61785125732422,28.323060989379883,28.11504364013672,27.78668212890625,28.13875961303711,27.710664749145508,26.696977615356445,28.416828155517578,32.37746047973633,28.790851593017578,23.982112884521484,21.8526668548584
2017-04-23,19.895084381103516,18.953533172607422,17.99594497680664,17.240110397338867,17.27987289428711,18.200674057006836,18.325908660888672,19.48464584350586,21.398826599121094,22.839191436767578,22.96764373779297,23.093843460083008,23.4427547454834,23.22614288330078,22.91134262084961,22.978477478027344,23.480602264404297,25.31589126586914,24.645339965820312,27.114032745361328,28.568584442138672,25.802776336669922,22.330341339111328,20.76973533630371
2017-04-24,19.899791717529297,19.473299026489258,18.711017608642578,18.727615356445312,19.480981826782227,21.57603645324707,28.20672035217285,30.28729820251465,29.714200973510742,30.169464111328125,30.821754455566406,30.65821075439453,30.014169692993164,29.47968864440918,28.530834197998047,27.85679054260254,28.137184143066406,29.847625732421875,28.7797908782959,29.960756301879883,32.91603469848633,28.474624633789062,23.53844451904297,21.389413833618164
2017-04-25,18.696569442749023,18.064701080322266,16.876005172729492,16.561168670654297,17.240699768066406,19.2445011138916,24.301239013671875,26.888826370239258,27.604726791381836,28.784624099731445,30.099624633789062,30.36395263671875,30.186731338500977,29.95044708251953,29.268779754638672,28.6350154876709,28.608858108520508,28.978574752807617,28.08898162841797,28.774948120117188,31.79715347290039,28.209596633911133,23.432424545288086,20.962080001831055
2017-04-26,18.423877716064453,17.491230010986328,16.123804092407227,15.607057571411133,16.281478881835938,18.191650390625,23.342248916625977,25.791292190551758,26.774192810058594,28.34718132019043,29.91326904296875,30.645919799804688,30.70134735107422,31.065378189086914,30.815427780151367,30.6198787689209,31.328004837036133,30.407909393310547,28.516849517822266,29.27779769897461,31.667722702026367,28.55068588256836,23.113420486450195,20.583600997924805
2017-04-27,19.21483612060547,18.112802505493164,16.865041732788086,16.048490524291992,16.526744842529297,18.78227996826172,23.6761417388916,26.33740997314453,27.65810775756836,29.598573684692383,31.8360652923584,33.17314910888672,34.33723068237305,35.833892822265625,36.38263702392578,37.72795104980469,39.35707092285156,37.92033004760742,33.176544189453125,32.17497253417969,35.512630462646484,31.243452072143555,25.060588836669922,21.873741149902344
2017-04-28,20.431846618652344,19.68938446044922,18.914241790771484,18.334611892700195,19.238208770751953,21.24994468688965,26.755802154541016,28.838138580322266,29.31869888305664,30.722728729248047,31.93314552307129,31.82495880126953,31.777664184570312,31.466827392578125,30.83877944946289,30.194358825683594,30.49639892578125,30.473974227905273,29.304553985595703,31.008161544799805,33.756065368652344,29.635334014892578,24.323457717895508,22.170989990234375
2017-04-29,20.69061279296875,19.967790603637695,18.869033813476562,18.193727493286133,18.352977752685547,19.3304443359375,21.25351333618164,23.127826690673828,25.05072021484375,26.964574813842773,27.878114700317383,27.950138092041016,28.129165649414062,28.082256317138672,27.92236328125,27.86574935913086,28.462013244628906,28.83858871459961,26.460044860839844,27.82815170288086,31.63932228088379,27.9777774810791,23.384109497070312,21.14842414855957
2017-04-30,21.958833694458008,20.97655487060547,19.92342758178711,19.302349090576172,19.422651290893555,20.394556045532227,22.217227935791016,22.942672729492188,25.723386764526367,28.076723098754883,29.617382049560547,30.357248306274414,31.043930053710938,31.858516693115234,31.997711181640625,32.73173522949219,34.2912483215332,34.915687561035156,31.561811447143555,31.96147346496582,35.51784896850586,31.301414489746094,25.605958938598633,23.015958786010742
2017-05-01,19.978172302246094,19.37664794921875,18.127187728881836,17.5051212310791,18.092845916748047,20.16940689086914,24.915067672729492,27.411773681640625,28.4649658203125,29.926721572875977,32.25404357910156,33.793209075927734,34.0545654296875,34.7014274597168,34.985496520996094,35.5960807800293,36.01581954956055,35.9473991394043,31.9979305267334,31.943790435791016,34.81387710571289,30.87220573425293,25.177995681762695,22.27861976623535
2017-05-02,20.075727462768555,19.371992111206055,18.1210880279541,17.532730102539062,18.228145599365234,20.464584350585938,25.476058959960938,27.2568302154541,28.03970718383789,29.53532600402832,31.112102508544922,32.00376892089844,32.26636505126953,32.835960388183594,32.81583023071289,33.19295883178711,34.21512985229492,33.89198303222656,31.297941207885742,30.736255645751953,33.55747985839844,29.794124603271484,24.623798370361328,22.117494583129883
2017-05-03,21.746009826660156,20.884735107421875,20.02550506591797,19.18429946899414,19.671960830688477,22.07001304626465,28.16550636291504,30.341320037841797,30.78138542175293,32.19133377075195,33.0477180480957,33.334102630615234,33.03993606567383,33.23726272583008,33.05537414550781,32.044456481933594,32.340389251708984,32.19533157348633,29.69198989868164,31.697669982910156,34.97455596923828,30.738019943237305,25.7171630859375,22.97144317626953
2017-05-04,20.963285446166992,20.289506912231445,19.145389556884766,18.597591400146484,18.89595603942871,20.582698822021484,25.864797592163086,29.091106414794922,30.01535987854004,31.682727813720703,32.73153305053711,33.118804931640625,32.78913497924805,32.659217834472656,32.01729965209961,31.546079635620117,31.693225860595703,31.689485549926758,28.908145904541016,30.02076530456543,36.54097366333008,31.753034591674805,25.584394454956055,22.647130966186523
2017-05-05,22.652210235595703,21.98923683166504,20.77180290222168,20.540437698364258,20.563934326171875,22.34170913696289,27.21691131591797,31.35779571533203,32.3238525390625,33.90819549560547,34.90198516845703,34.7291145324707,34.012325286865234,33.76698303222656,32.82317352294922,32.104286193847656,31.610252380371094,31.767053604125977,30.35150718688965,32.996829986572266,37.843719482421875,33.1577262878418,27.320640563964844,24.66514015197754
2017-05-06,19.51495361328125,18.328672409057617,16.83993148803711,15.477540969848633,15.273637771606445,16.015918731689453,18.69070053100586,22.371826171875,26.15340232849121,28.581052780151367,30.166162490844727,31.115568161010742,31.155132293701172,31.0983943939209,31.216663360595703,30.515323638916016,31.281160354614258,32.123111724853516,31.02296257019043,31.252134323120117,35.117164611816406,31.616107940673828,25.951223373413086,23.202438354492188
2017-05-07,22.657787322998047,21.895132064819336,20.921527862548828,20.295642852783203,20.320438385009766,21.17952537536621,22.358606338500977,24.645296096801758,26.842336654663086,28.28530502319336,28.697280883789062,28.794706344604492,28.21959686279297,27.66035270690918,26.78587532043457,26.842693328857422,27.422100067138672,30.82537078857422,31.21179962158203,32.13454818725586,34.292484283447266,30.37435531616211,25.760730743408203,23.52552032470703
2017-05-08,22.408954620361328,21.534290313720703,21.10308837890625,21.233036041259766,21.44865608215332,24.00069236755371,32.4256706237793,36.878177642822266,35.27912902832031,34.85005187988281,34.808982849121094,34.16196823120117,33.09891128540039,32.15022659301758,31.31797218322754,29.438325881958008,29.638029098510742,31.808149337768555,31.04251480102539,33.41056823730469,36.817283630371094,32.08412551879883,26.53888702392578,23.791271209716797
2017-05-09,21.52018928527832,20.816518783569336,19.67194938659668,19.22488021850586,19.69713592529297,21.582170486450195,27.804187774658203,32.024749755859375,32.720890045166016,33.78611755371094,34.48727798461914,34.37117385864258,33.49678421020508,32.99156951904297,32.09526824951172,30.80524444580078,30.304473876953125,31.201496124267578,29.114994049072266,30.99616241455078,36.44810104370117,32.11669921875,26.12471580505371,23.498083114624023
2017-05-10,22.712644577026367,22.03803062438965,21.199386596679688,20.558074951171875,21.109302520751953,23.071504592895508,28.626888275146484,32.34687042236328,33.00468444824219,34.51691436767578,35.88178634643555,35.97945785522461,36.05388259887695,35.6492919921875,35.555145263671875,34.85128402709961,34.722923278808594,35.09994125366211,32.829917907714844,33.14808654785156,38.43730926513672,33.886314392089844,27.720638275146484,24.63698959350586
2017-05-11,19.71046257019043,18.811107635498047,17.357189178466797,16.440946578979492,16.79926109313965,18.776941299438477,24.679851531982422,29.014896392822266,29.75728988647461,31.146547317504883,32.53458786010742,32.80865478515625,32.489234924316406,32.51974868774414,32.332942962646484,31.89094352722168,32.23908233642578,32.12009048461914,31.07968521118164,30.448816299438477,32.840484619140625,29.73388671875,25.122638702392578,22.107070922851562
2017-05-12,18.90886878967285,17.54974937438965,15.862138748168945,14.30671215057373,14.557753562927246,16.708335876464844,20.762481689453125,25.819753646850586,28.93972396850586,30.9375,33.164527893066406,33.79090118408203,33.5444221496582,33.84852981567383,33.90260314941406,34.14560317993164,34.88019943237305,35.308013916015625,32.95357131958008,31.627395629882812,34.62811279296875,31.767929077148438,26.008974075317383,22.687294006347656
2017-05-13,19.860506057739258,18.882112503051758,17.489282608032227,16.107158660888672,15.827971458435059,16.276796340942383,17.53276824951172,20.658790588378906,24.387950897216797,26.623979568481445,27.59502410888672,27.364896774291992,27.248371124267578,26.543500900268555,26.03743553161621,25.855649948120117,26.192554473876953,26.718528747558594,26.94826889038086,27.023279190063477,30.900564193725586,28.29043197631836,24.143417358398438,21.999237060546875
2017-05-14,22.930973052978516,21.810733795166016,20.60736656188965,19.84439468383789,19.877344131469727,20.61939811706543,21.373973846435547,23.370311737060547,26.190895080566406,28.043622970581055,28.905675888061523,29.45072364807129,29.363359451293945,28.983314514160156,28.376243591308594,28.215147018432617,28.741539001464844,29.642499923706055,30.268922805786133,32.51021957397461,36.00516891479492,31.97486114501953,26.81488609313965,24.35832405090332
2017-05-15,18.054861068725586,16.740192413330078,14.852582931518555,13.320109367370605,13.133944511413574,15.40434741973877,21.210954666137695,26.253141403198242,29.397136688232422,32.09832000732422,34.906036376953125,36.50908660888672,37.41095733642578,38.12763595581055,39.34148406982422,41.36170959472656,43.04304504394531,43.35115432739258,38.274330139160156,37.07558059692383,38.8616943359375,35.293243408203125,28.281869888305664,24.474109649658203
2017-05-16,20.12696647644043,19.042743682861328,17.302867889404297,16.174253463745117,16.538169860839844,18.588712692260742,23.549577713012695,27.87837028503418,30.480113983154297,32.78718566894531,35.408023834228516,37.29713821411133,38.11671829223633,39.235721588134766,40.52214050292969,42.28578186035156,44.38510513305664,43.75751495361328,38.14128875732422,35.71770095825195,37.80731201171875,34.26198196411133,27.53809356689453,23.91901969909668
2017-05-17,21.174293518066406,20.103097915649414,18.141132354736328,16.632305145263672,16.890274047851562,18.976945877075195,23.872526168823242,28.971221923828125,32.86604309082031,36.04872131347656,40.891605377197266,44.85475158691406,46.58870315551758,47.43867111206055,50.06977844238281,53.48435974121094,56.37016296386719,53.073028564453125,46.81637191772461,42.7617301940918,43.58979034423828,40.463035583496094,31.41642951965332,26.226093292236328
2017-05-18,22.820186614990234,21.33870506286621,19.472824096679688,18.185775756835938,18.179372787475586,19.898622512817383,24.447052001953125,28.70085334777832,31.870649337768555,35.40646743774414,38.930519104003906,42.430721282958984,44.52644348144531,47.30518341064453,51.39082336425781,57.25811004638672,62.43741226196289,59.16307830810547,49.82035446166992,42.975399017333984,42.38203430175781,38.58891677856445,31.499568939208984,26.72803497314453
2017-05-19,20.304553985595703,18.707468032836914,16.208248138427734,14.095531463623047,13.49336051940918,15.116281509399414,18.05961036682129,22.425310134887695,25.816308975219727,28.68632698059082,31.47228240966797,34.0767822265625,35.517173767089844,38.134830474853516,40.2542839050293,45.438636779785156,48.2069206237793,44.60825729370117,37.36540222167969,32.80769729614258,33.6002082824707,31.718265533447266,26.47051429748535,23.178264617919922
2017-05-20,18.125261306762695,17.16594886779785,15.39150619506836,14.88634967803955,13.96162223815918,15.508281707763672,18.24866485595703,21.921680450439453,24.798336029052734,27.06369400024414,28.330162048339844,28.9138240814209,29.609416961669922,29.035341262817383,29.109790802001953,28.967437744140625,29.531709671020508,31.11161231994629,30.00526237487793,26.653411865234375,29.327163696289062,28.287992477416992,23.73077392578125,21.35869026184082
2017-05-21,17.137907028198242,16.345928192138672,14.192241668701172,12.121057510375977,11.317951202392578,10.73044204711914,10.45565414428711,13.80937385559082,19.28467559814453,21.74030303955078,23.619915008544922,25.11918830871582,26.094297409057617,26.668781280517578,27.65241813659668,28.588361740112305,30.319856643676758,32.059173583984375,30.36353302001953,29.560514450073242,30.895891189575195,27.973833084106445,23.534435272216797,20.727598190307617
2017-05-22,14.666084289550781,13.361459732055664,11.332752227783203,9.655484199523926,10.320674896240234,12.926412582397461,17.434932708740234,20.980987548828125,22.642024993896484,24.475547790527344,25.985828399658203,26.442405700683594,26.79530906677246,27.408105850219727,27.386035919189453,27.209426879882812,27.02086067199707,26.271808624267578,24.21471405029297,24.661394119262695,26.109024047851562,24.593294143676758,21.245397567749023,18.900100708007812
2017-05-23,15.704324722290039,14.663639068603516,12.804466247558594,11.063225746154785,11.905956268310547,15.404132843017578,20.291149139404297,23.88382911682129,25.903226852416992,27.504812240600586,29.90857696533203,31.224576950073242,31.574710845947266,32.58776092529297,32.4564094543457,33.23066711425781,34.157318115234375,32.12931823730469,29.440731048583984,29.878555297851562,31.173532485961914,28.39194107055664,23.204288482666016,20.36882209777832
2017-05-24,16.760059356689453,15.275903701782227,12.723820686340332,10.939537048339844,10.686984062194824,13.800437927246094,18.868242263793945,23.396493911743164,25.84224510192871,27.909133911132812,29.921384811401367,31.60194206237793,31.884817123413086,32.72407913208008,33.15062713623047,33.54762268066406,34.116756439208984,31.924654006958008,29.26200294494629,29.08780288696289,31.43120765686035,28.686092376708984,24.395977020263672,21.424367904663086
2017-05-25,16.340137481689453,14.54051399230957,12.211141586303711,10.295565605163574,9.35415267944336,11.46886157989502,16.84929847717285,22.677326202392578,25.281387329101562,27.465274810791016,28.759078979492188,29.577238082885742,29.090190887451172,28.643714904785156,28.724159240722656,28.136924743652344,27.831401824951172,27.263816833496094,26.162677764892578,26.204097747802734,28.44732666015625,26.923030853271484,23.688369750976562,21.094341278076172
2017-05-26,17.234888076782227,15.43929386138916,12.983793258666992,11.14247989654541,10.731730461120605,12.944296836853027,17.74711036682129,23.026823043823242,26.140987396240234,28.34749412536621,29.984737396240234,30.807178497314453,30.648168563842773,30.919248580932617,30.92694664001465,31.115495681762695,31.055561065673828,30.488895416259766,29.083778381347656,28.19272232055664,31.66263198852539,29.112201690673828,24.335094451904297,21.294748306274414
2017-05-27,19.0344295501709,17.25825309753418,15.15684986114502,13.189844131469727,12.854365348815918,14.186975479125977,16.231739044189453,20.651042938232422,24.306682586669922,26.979158401489258,28.880172729492188,30.169111251831055,30.584930419921875,31.240386962890625,31.417505264282227,31.9355525970459,33.48134994506836,33.98131561279297,31.579708099365234,31.803163528442383,33.67618942260742,30.585527420043945,25.42516326904297,22.658035278320312
2017-05-28,20.45009422302246,19.297016143798828,17.707082748413086,16.946269989013672,16.990890502929688,18.012264251708984,20.299047470092773,22.99173355102539,25.532745361328125,27.511621475219727,29.37139892578125,30.44899559020996,30.706287384033203,31.20505142211914,31.603031158447266,31.652551651000977,32.809085845947266,33.18257522583008,32.18594741821289,31.879072189331055,33.508766174316406,30.09637451171875,24.945911407470703,22.51462173461914
2017-05-29,19.345361709594727,18.43804931640625,17.17197608947754,16.5316104888916,17.0792293548584,18.675342559814453,22.602176666259766,24.817962646484375,26.356754302978516,27.919918060302734,29.438215255737305,30.00924301147461,29.924514770507812,30.067014694213867,29.98822021484375,29.973705291748047,30.586843490600586,30.957576751708984,29.88819694519043,30.191875457763672,31.700313568115234,28.54090118408203,24.0989990234375,21.55221176147461
2017-05-30,19.063072204589844,18.17603874206543,16.56321907043457,15.708328247070312,16.285306930541992,18.31520652770996,23.00368881225586,25.319976806640625,26.973058700561523,28.571969985961914,30.619205474853516,31.81331443786621,32.517513275146484,33.466983795166016,33.99982833862305,34.838172912597656,36.53628921508789,36.43610763549805,33.01738739013672,31.50107192993164,34.02036666870117,30.157957077026367,24.728424072265625,21.989925384521484
2017-05-31,17.086910247802734,15.94139289855957,14.681975364685059,13.400399208068848,14.137319564819336,16.45763397216797,20.31389617919922,22.62663459777832,23.97608184814453,25.241741180419922,26.711162567138672,27.53742218017578,28.020402908325195,28.165449142456055,28.235776901245117,28.225868225097656,28.835922241210938,27.886253356933594,26.16590118408203,27.041563034057617,27.791330337524414,25.63936424255371,21.844449996948242,19.495988845825195
2017-06-01,19.448816299438477,18.325332641601562,16.668127059936523,15.542181015014648,16.033769607543945,17.807592391967773,20.02394676208496,22.04399871826172,24.44944190979004,26.488460540771484,28.72062110900879,30.135498046875,30.94827651977539,31.886743545532227,32.60469436645508,33.52003479003906,35.25271987915039,34.20726013183594,30.83827018737793,29.366945266723633,31.590389251708984,28.797016143798828,24.063493728637695,21.587974548339844
2017-06-02,22.23621940612793,21.310087203979492,20.193483352661133,19.258861541748047,19.44532012939453,21.204601287841797,23.959423065185547,26.43407440185547,28.450748443603516,30.837289810180664,33.496952056884766,35.25931167602539,37.11067581176758,38.50355529785156,39.726890563964844,43.26593017578125,45.98929214477539,42.16865921020508,36.928627014160156,34.845603942871094,35.43623733520508,32.40398025512695,27.006515502929688,23.77060890197754
2017-06-03,22.863563537597656,21.439714431762695,19.731176376342773,17.77597427368164,17.18634796142578,17.676414489746094,18.58944320678711,22.676488876342773,26.783031463623047,29.65083885192871,32.46004867553711,34.618988037109375,35.80451583862305,37.16638946533203,38.45801544189453,40.43532180786133,42.605918884277344,41.83832931518555,37.57114791870117,34.91159439086914,34.754486083984375,33.3881721496582,28.798526763916016,25.601221084594727
2017-06-04,23.724523544311523,21.56550407409668,19.04222869873047,16.78264617919922,15.595826148986816,16.426925659179688,16.692745208740234,19.77648162841797,23.995182037353516,26.852048873901367,29.349971771240234,31.407588958740234,32.983516693115234,34.589725494384766,36.27650451660156,38.20964813232422,40.96815872192383,39.93522644042969,36.84907150268555,35.159027099609375,34.88529586791992,32.64399719238281,28.598426818847656,25.96527862548828
2017-06-05,22.925800323486328,21.163896560668945,19.152097702026367,17.39597511291504,17.332651138305664,18.823795318603516,21.771644592285156,24.67424201965332,27.265602111816406,30.21570587158203,33.487361907958984,36.5306396484375,39.51517105102539,43.49932098388672,48.373958587646484,54.74118423461914,61.444854736328125,53.94549560546875,43.40415573120117,37.96611404418945,37.993675231933594,35.301509857177734,29.445091247558594,25.896211624145508
2017-06-06,18.865123748779297,17.472076416015625,15.457721710205078,14.225494384765625,14.670940399169922,16.70496368408203,21.33551597595215,24.609392166137695,25.66840171813965,27.439462661743164,28.975404739379883,29.625032424926758,29.880029678344727,30.385751724243164,30.680471420288086,31.505006790161133,31.7783260345459,31.026893615722656,28.89714813232422,28.00305938720703,29.138900756835938,27.183536529541016,23.704940795898438,21.575063705444336
2017-06-07,19.623516082763672,18.547069549560547,17.245269775390625,16.077388763427734,16.404987335205078,18.102859497070312,21.370866775512695,23.745649337768555,25.49757957458496,27.647727966308594,30.008947372436523,31.396265029907227,32.65827941894531,34.010318756103516,34.82981491088867,35.92535400390625,37.72175216674805,36.35553741455078,33.25249481201172,31.32707977294922,32.160377502441406,29.607898712158203,24.551868438720703,21.602046966552734
2017-06-08,18.830183029174805,17.492324829101562,15.790000915527344,14.747920989990234,14.818258285522461,16.703838348388672,19.61258316040039,22.926443099975586,24.76691436767578,26.643932342529297,28.532320022583008,29.45993423461914,30.018035888671875,31.06399154663086,31.750457763671875,32.829769134521484,34.36265563964844,34.21702194213867,31.67131805419922,30.26297950744629,30.205312728881836,28.622539520263672,24.06700897216797,21.414289474487305
2017-06-09,16.541696548461914,15.619821548461914,14.100381851196289,12.316292762756348,12.804189682006836,14.002106666564941,16.266908645629883,18.647972106933594,21.485857009887695,24.3062801361084,27.345134735107422,29.92713165283203,32.31366729736328,34.8918342590332,36.869937896728516,40.105873107910156,43.14058303833008,40.26815414428711,34.74531173706055,31.335323333740234,30.74460220336914,28.3120059967041,23.42142677307129,19.97157859802246
2017-06-10,18.544450759887695,17.369232177734375,15.200630187988281,12.73066520690918,12.44092845916748,13.308494567871094,13.02925968170166,15.504799842834473,18.749176025390625,21.389617919921875,24.12096405029297,27.03434181213379,29.1812744140625,31.31186294555664,33.08324432373047,35.01899719238281,38.120567321777344,36.18859100341797,32.421417236328125,31.105802536010742,28.087738037109375,25.94402503967285,22.04241180419922,19.865978240966797
2017-06-11,20.791501998901367,19.774303436279297,18.224668502807617,16.229862213134766,15.575406074523926,16.349794387817383,16.989398956298828,17.572607040405273,21.092304229736328,24.391494750976562,27.901090621948242,31.578319549560547,34.884666442871094,38.17806625366211,42.03569793701172,46.6295166015625,53.724029541015625,54.201759338378906,43.557586669921875,40.60636901855469,37.515174865722656,32.54860305786133,26.494028091430664,23.482267379760742
2017-06-12,20.385177612304688,19.0965576171875,17.409814834594727,15.207797050476074,15.273377418518066,16.922595977783203,19.37767219543457,21.614059448242188,24.319190979003906,27.854631423950195,32.00920486450195,36.55278015136719,42.59815216064453,49.01060485839844,58.25230407714844,73.62049102783203,91.489990234375,73.88691711425781,51.4732666015625,42.51469421386719,41.329872131347656,35.342559814453125,27.43491554260254,23.54144287109375
2017-06-13,22.496633529663086,21.047550201416016,19.409229278564453,18.0924072265625,18.112144470214844,19.492874145507812,22.212244033813477,25.349163055419922,28.18620491027832,30.955554962158203,35.095645904541016,39.28130340576172,42.7523193359375,47.455379486083984,53.804561614990234,60.629981994628906,66.90666961669922,55.89923858642578,44.445159912109375,39.26787567138672,38.89614486694336,35.876190185546875,29.082782745361328,25.071884155273438
2017-06-14,23.100547790527344,21.508865356445312,19.907047271728516,18.560056686401367,18.578933715820312,19.933231353759766,22.38831901550293,24.010046005249023,26.754716873168945,29.769134521484375,33.68386459350586,37.478309631347656,40.400054931640625,44.94148254394531,50.765220642089844,56.922584533691406,61.118988037109375,52.342689514160156,43.551177978515625,39.08317565917969,37.103431701660156,33.38825225830078,27.898012161254883,24.743186950683594
2017-06-15,25.44283103942871,23.710620880126953,22.251895904541016,21.116819381713867,21.074901580810547,22.234333038330078,24.606754302978516,27.498838424682617,29.709096908569336,33.10885238647461,37.53812026977539,41.924049377441406,45.58791732788086,48.8676643371582,52.729888916015625,58.898651123046875,63.54693603515625,55.043609619140625,47.025306701660156,42.611541748046875,41.04212188720703,37.140594482421875,31.40109634399414,27.349838256835938
2017-06-16,22.608388900756836,21.250904083251953,19.720003128051758,18.386917114257812,18.484413146972656,20.273012161254883,23.873445510864258,26.572912216186523,28.739669799804688,32.259246826171875,36.60603332519531,41.375953674316406,46.044273376464844,49.663368225097656,55.44841384887695,61.374732971191406,66.00718688964844,54.09053421020508,45.911598205566406,42.65359878540039,40.47165298461914,36.30421447753906,29.379854202270508,25.365766525268555
2017-06-17,22.672077178955078,21.426292419433594,20.100393295288086,18.714508056640625,18.290748596191406,19.525068283081055,20.789722442626953,22.436412811279297,24.782039642333984,27.5609073638916,30.52286720275879,33.47720718383789,35.60251998901367,37.19883728027344,39.74175262451172,41.71985626220703,44.38374328613281,41.8165283203125,37.56277847290039,35.59819030761719,34.483070373535156,31.61072540283203,26.735855102539062,23.974071502685547
2017-06-18,21.893991470336914,20.570640563964844,18.978029251098633,17.262922286987305,16.60713005065918,17.168542861938477,17.632755279541016,20.021507263183594,22.99349594116211,25.53314781188965,27.998516082763672,30.912132263183594,33.507171630859375,35.444026947021484,36.99520492553711,39.6164665222168,43.566551208496094,42.94801330566406,38.539608001708984,35.99513626098633,34.88077926635742,31.465608596801758,26.675552368164062,23.84695053100586
2017-06-19,21.485177993774414,20.386720657348633,18.888046264648438,17.82160758972168,17.96039390563965,19.70598030090332,21.449769973754883,23.0809268951416,25.283729553222656,27.694536209106445,30.563322067260742,32.06696701049805,33.660125732421875,35.227806091308594,36.82508087158203,38.41463088989258,40.517417907714844,39.13469314575195,35.6046028137207,33.7853889465332,33.21271514892578,30.467329025268555,25.974708557128906,23.103208541870117
2017-06-20,20.790002822875977,19.495615005493164,17.789165496826172,16.55970573425293,16.913484573364258,18.8093318939209,21.311086654663086,23.124338150024414,24.990591049194336,27.196552276611328,29.70472526550293,31.54775619506836,32.96986770629883,34.32212829589844,35.31982421875,36.59307861328125,38.259395599365234,36.42412567138672,33.51752853393555,32.211387634277344,31.45525550842285,28.896738052368164,25.086366653442383,22.747726440429688
2017-06-21,19.678524017333984,17.968353271484375,15.425519943237305,13.101354598999023,12.536439895629883,14.434877395629883,15.6703519821167,19.025287628173828,22.16918182373047,25.083499908447266,28.235593795776367,30.651880264282227,32.61040115356445,34.90100860595703,37.0440673828125,39.974609375,43.832855224609375,40.857391357421875,35.63566207885742,32.72425842285156,31.704280853271484,29.483957290649414,25.081815719604492,22.437213897705078
2017-06-22,20.24449920654297,18.632305145263672,16.532495498657227,14.602433204650879,14.750333786010742,17.0505428314209,19.10910415649414,21.00545883178711,22.91668128967285,24.76622772216797,27.2990779876709,29.87073516845703,31.785425186157227,34.046226501464844,35.67235565185547,38.16957473754883,41.294551849365234,39.392852783203125,34.207454681396484,32.32703399658203,31.640640258789062,28.73488998413086,24.569530487060547,22.204872131347656
2017-06-23,21.95200538635254,20.79191780090332,19.180465698242188,17.58538818359375,17.779165267944336,19.49913215637207,22.31793212890625,23.570507049560547,25.951553344726562,29.056007385253906,32.48865509033203,36.33485412597656,39.451210021972656,42.67721939086914,46.65999221801758,51.6768798828125,57.473365783691406,51.80892562866211,43.094459533691406,39.96745300292969,38.42451858520508,33.87527084350586,27.814359664916992,24.528228759765625
